shipment_id,carrier,ship_date,status,origin,destination,freight_cost,Expected Delivery Date,Delivered Date
SHO8025,FEDEX,01/05/2025,Unknown,Hyderabad,Bangalore,306.03,01/12/2025,
SHO8026,BLUEDART,11/05/24,PENDING,Mumbai,Chennai,251.17,11/11/2024,
SHO8027,BLUEDART,01-17-2026,in_transit,Bangalore,Mumbai,402.59,no-date-provided,
SHO8028,FEDEX,05-31-2024,PENDING,Mumbai,Hyderabad,31.42,06-04-2024,
SHO8029,BLUEDART,12-23-2024,pending,Bangalore,Chennai,394.56,12/27/2024,
SHO8030,DHL,03/08/24,Pending,Delhi,Bangalore,395.28,10-03-2024,
SHO8031,BLUEDART,16-02-2024,DELIVERED,Pune,Bangalore,329.33,18-02-2024,02-19-2024
SHO8032,BLUEDART,03-08-2024,PENDING,Hyderabad,Bangalore,310.21,no-date-provided,
SHO8033,DHL,10/09/24,In Transit,Hyderabad,Pune,97.45,14/10/2024,
SHO8034,FEDEX,17-05-2026,DELIVERED,Bangalore,Hyderabad,175.76,20/05/2026,not-a-date
NULL,FEDEX,05/13/25,,Chennai,Hyderabad,185.97,05/20/25,05-28-2025
SHO8036,DHL,27-02-2024,,Mumbai,Pune,452.5,01/03/2024,
SHO8037,DHL,06/02/26,In Transit,Pune,Chennai,360.29,no-date-provided,
SHO8038,FEDEX,06/26/2024,pending,Mumbai,Bangalore,-51.48,28-06-2024,
SHO8039,FEDEX,08/23/2024,pending,Mumbai,Hyderabad,77.1,no-date-provided,
SHO8040,FEDEX,10/29/2025,pending,Bangalore,Chennai,475.1,no-date-provided,
SHO8041,DHL,07-12-2025,In Transit,Hyderabad,Chennai,-41.35,07-19-2025,
SHO8042,FEDEX,07/25/25,in-transit,Hyderabad,Pune,117.9,07/30/2025,
NULL,FEDEX,03-08-2024,in-transit,Chennai,Delhi,224.88,08-05-2024,
SHO8044,DHL,14/06/2026,Delivered,Bangalore,Pune,419.98,06/17/26,15-06-2026
SHO8045,DHL,10-24-2025,pending,Delhi,Pune,181.84,28-10-2025,
SHO8046,FEDEX,03-24-2024,in-transit,Hyderabad,Delhi,209.92,26/03/2024,
SHO8047,DHL,05/15/2025,In Transit,Hyderabad,Delhi,256.38,05/18/2025,
SHO8048,FEDEX,no-date-provided,Delivered,Bangalore,Mumbai,441.2,no-date-provided,01-24-2025
SHO8049,DHL,02/18/2024,PENDING,Pune,Bangalore,84.64,02-22-2024,
SHO8050,FEDEX,23-03-2025,Delivered,Bangalore,Delhi,-28.17,03/27/25,not-a-date
SHO8051,DHL,no-date-provided,DELIVERED,Delhi,Bangalore,376.47,09/13/2025,09/18/25
SHO8052,FEDEX,18/08/2024,Unknown,Bangalore,Pune,27.89,20/08/2024,
SHO8053,DHL,09-06-2024,DELAYED,Bangalore,Delhi,-60.89,not-a-date,09/15/24
SHO8054,FEDEX,06/27/25,IN TRANS,Bangalore,Hyderabad,90.34,29/06/2025,
SHO8055,FEDEX,no-date-provided,pending,Bangalore,Chennai,361.65,11-17-2025,
SHO8056,BLUEDART,08/07/2024,pending,Hyderabad,Chennai,-36.79,07-14-2024,
SHO8057,DHL,06/01/2026,pending,Pune,Chennai,NA,06/04/26,
SHO8058,FEDEX,11/29/24,Pending,Pune,Delhi,NA,12/03/24,
SHO8059,FEDEX,07-03-2024,Delivered,Pune,Hyderabad,46.42,03-11-2024,03-16-2024
SHO8060,BLUEDART,22-11-2024,IN TRANS,Pune,Hyderabad,478.71,26/11/2024,
SHO8061,BLUEDART,06-21-2025,pending,Delhi,Hyderabad,429.1,23-06-2025,
SHO8062,BLUEDART,05/28/2025,Delivered,Pune,Bangalore,-23.5,03-06-2025,02-06-2025
SHO8063,DHL,11/22/25,Delayed,Pune,Hyderabad,407.79,11/24/2025,04/12/2025
SHO8064,DHL,07-02-2025,delayed,Delhi,Bangalore,206.96,no-date-provided,16/07/2025
SHO8065,BLUEDART,no-date-provided,PENDING,Delhi,Mumbai,336.73,14-06-2026,not-a-date
SHO8066,DHL,12/18/24,IN TRANS,Delhi,Chennai,139.25,12/23/2024,
SHO8067,BLUEDART,03/05/2025,Delivered,Delhi,Hyderabad,413.21,not-a-date,09-03-2025
SHO8068,BLUEDART,01-26-2025,in-transit,Delhi,Chennai,245.67,01-28-2025,
SHO8069,FEDEX,no-date-provided,Pending,Mumbai,Chennai,371.67,02-21-2026,
SHO8070,BLUEDART,13-10-2024,Pending,Hyderabad,Delhi,97.82,10/16/2024,not-a-date
SHO8071,BLUEDART,06/28/2025,,Pune,Bangalore,469.61,05/07/2025,
SHO8072,BLUEDART,04-17-2024,PENDING,Hyderabad,Pune,26.52,04/20/2024,
SHO8073,FEDEX,26-07-2024,delivered,Chennai,Pune,271.95,07/31/2024,08/03/2024
SHO8074,BLUEDART,29/05/2024,in_transit,Pune,Chennai,470.25,06/02/2024,
SHO8075,BLUEDART,06/16/26,Unknown,Delhi,Chennai,279.68,19/06/2026,
SHO8076,BLUEDART,06-28-2025,Delivered,Mumbai,Pune,450.68,06/30/2025,not-a-date
SHO8077,BLUEDART,09/21/2024,DELAYED,Mumbai,Bangalore,356.21,not-a-date,09-28-2024
SHO8078,FEDEX,05-12-2026,in_transit,Mumbai,Delhi,-25.93,15/05/2026,
NULL,BLUEDART,no-date-provided,pending,Chennai,Pune,469.96,01/28/2024,
SHO8080,DHL,07-02-2025,Unknown,Bangalore,Pune,364.8,no-date-provided,not-a-date
SHO8081,DHL,15-09-2025,DELIVERED,Hyderabad,Pune,NA,17/09/2025,09-22-2025
SHO8082,FEDEX,08/04/2025,In Transit,Mumbai,Bangalore,102.52,08/09/2025,
NULL,FEDEX,06/19/2025,in_transit,Pune,Delhi,390.3,no-date-provided,
SHO8084,BLUEDART,08/21/2025,Pending,Mumbai,Hyderabad,-26.28,08/25/2025,
SHO8085,BLUEDART,07/24/25,Delayed,Bangalore,Mumbai,-38.7,30/07/2025,08/08/2025
SHO8086,BLUEDART,08/19/2024,pending,Delhi,Pune,112.67,08/23/24,
SHO8087,DHL,18-02-2024,Delivered,Delhi,Bangalore,34.48,23-02-2024,25-02-2024
SHO8088,FEDEX,10/29/2025,delivered,Delhi,Pune,191.29,11/03/25,04/11/2025
SHO8089,DHL,27-04-2025,Delivered,Hyderabad,Pune,43.97,no-date-provided,05/05/25
SHO8090,FEDEX,08-17-2024,Delivered,Pune,Mumbai,337.17,no-date-provided,23-08-2024
SHO8091,BLUEDART,03/24/2024,Delivered,Hyderabad,Bangalore,49.57,03-31-2024,02/04/2024
SHO8092,BLUEDART,06-04-2026,Unknown,Pune,Bangalore,NA,10-04-2026,no-date-provided
SHO8093,DHL,17/04/2026,PENDING,Pune,Hyderabad,262.44,not-a-date,
SHO8094,FEDEX,no-date-provided,Unknown,Mumbai,Pune,237.96,06/08/2024,
SHO8095,FEDEX,03-13-2024,Unknown,Delhi,Chennai,286.48,18/03/2024,03/26/2024
SHO8096,FEDEX,28-12-2025,Pending,Mumbai,Chennai,-58.82,03/01/2026,
SHO8097,FEDEX,11/05/2026,,Chennai,Delhi,175.59,05/18/2026,
SHO8098,BLUEDART,01-02-2026,,Mumbai,Delhi,435.95,no-date-provided,
SHO8099,FEDEX,10/02/2024,PENDING,Mumbai,Pune,272.07,02-14-2024,not-a-date
SHO8100,DHL,no-date-provided,in-transit,Mumbai,Pune,281.29,05-11-2025,
SHO8101,BLUEDART,no-date-provided,delayed,Hyderabad,Mumbai,326.51,11-11-2024,11/18/24
SHO8102,DHL,no-date-provided,Delivered,Mumbai,Pune,180.22,11/04/2025,11/08/25
SHO8103,DHL,01/26/2024,Delivered,Bangalore,Mumbai,201.6,not-a-date,01/29/24
SHO8104,BLUEDART,09/05/24,delivered,Hyderabad,Chennai,469.75,10/09/2024,09/09/2024
SHO8105,BLUEDART,02-15-2024,,Chennai,Bangalore,312.02,no-date-provided,
NULL,FEDEX,12/02/2024,in_transit,Hyderabad,Chennai,NA,14/02/2024,
SHO8107,FEDEX,10/04/25,,Bangalore,Delhi,431.65,10/06/2025,
SHO8108,BLUEDART,no-date-provided,DELAYED,Hyderabad,Pune,NA,10/09/2024,10/14/24
SHO8109,BLUEDART,06/09/2025,DELIVERED,Bangalore,Pune,121.32,14-06-2025,06/16/25
SHO8110,FEDEX,11/01/2024,delayed,Hyderabad,Delhi,-21.74,no-date-provided,01/24/2024
SHO8111,FEDEX,no-date-provided,,Mumbai,Pune,16.37,09-06-2024,not-a-date
SHO8112,BLUEDART,04/23/26,In Transit,Chennai,Hyderabad,17.6,04/29/2026,
SHO8113,BLUEDART,27-06-2026,DELIVERED,Mumbai,Pune,178.2,07/02/26,07/06/2026
SHO8114,DHL,no-date-provided,delivered,Pune,Bangalore,396.7,02/04/26,06/02/2026
SHO8115,BLUEDART,07-01-2024,DELIVERED,Mumbai,Pune,154.39,07/04/24,07/05/2024
SHO8116,BLUEDART,07-12-2024,pending,Chennai,Bangalore,402.49,12-10-2024,
SHO8117,DHL,no-date-provided,PENDING,Bangalore,Pune,364.68,04-05-2024,
SHO8118,DHL,03/04/2025,,Chennai,Mumbai,270.03,11/03/2025,
SHO8119,DHL,05-06-2025,IN TRANS,Mumbai,Bangalore,484.85,not-a-date,
SHO8120,DHL,04-22-2024,pending,Chennai,Bangalore,53.79,04/28/2024,
SHO8121,FEDEX,18/07/2025,Pending,Bangalore,Chennai,179.69,07/25/2025,
SHO8122,FEDEX,10-03-2025,,Bangalore,Chennai,143.81,10-08-2025,14-10-2025
SHO8123,FEDEX,04-11-2024,,Mumbai,Hyderabad,355.83,11/11/24,
SHO8124,DHL,03/09/24,Delivered,Bangalore,Mumbai,472.84,03-15-2024,no-date-provided
SHO8125,FEDEX,09/20/25,IN TRANS,Delhi,Pune,23.74,09/22/2025,
SHO8126,BLUEDART,07/12/2025,in_transit,Pune,Bangalore,-23.08,18/07/2025,
SHO8127,DHL,04/14/25,delivered,Delhi,Chennai,415.66,04/21/25,not-a-date
SHO8128,DHL,30/12/2024,,Mumbai,Pune,476.8,05-01-2025,
SHO8129,FEDEX,10/22/25,Pending,Chennai,Delhi,232.4,10/27/25,
SHO8130,DHL,05-05-2026,IN TRANS,Delhi,Bangalore,52.49,09/05/2026,
SHO8131,DHL,14/05/2025,Unknown,Delhi,Hyderabad,202.25,05-19-2025,05/23/2025
SHO8132,FEDEX,12/06/2026,Pending,Bangalore,Delhi,NA,15/06/2026,
SHO8133,DHL,02-20-2026,delivered,Hyderabad,Delhi,345.36,02-22-2026,02-24-2026
SHO8134,FEDEX,01-02-2026,Delayed,Bangalore,Hyderabad,373.71,01-05-2026,14-01-2026
SHO8135,DHL,02/04/26,DELIVERED,Bangalore,Mumbai,176.21,no-date-provided,13-02-2026
SHO8136,FEDEX,03/24/2026,in-transit,Bangalore,Mumbai,-17.44,no-date-provided,
SHO8137,DHL,no-date-provided,in-transit,Mumbai,Bangalore,398.92,10/18/24,
SHO8138,BLUEDART,no-date-provided,Delivered,Bangalore,Pune,297.4,12/23/25,12/28/25
SHO8139,DHL,03/16/26,Delayed,Pune,Mumbai,227.56,03/19/26,03/21/2026
SHO8140,DHL,17/07/2024,In Transit,Pune,Chennai,61.11,24-07-2024,
SHO8141,DHL,09/24/25,,Hyderabad,Pune,243.7,09/26/25,not-a-date
SHO8142,BLUEDART,no-date-provided,in-transit,Delhi,Pune,368.7,07/17/25,
SHO8143,DHL,no-date-provided,PENDING,Mumbai,Delhi,406.69,no-date-provided,
SHO8144,FEDEX,06/19/2026,Delivered,Delhi,Chennai,350.68,no-date-provided,06-26-2026
SHO8145,BLUEDART,05-11-2025,in_transit,Chennai,Hyderabad,281.9,05-16-2025,
SHO8146,BLUEDART,no-date-provided,IN TRANS,Hyderabad,Pune,72.43,08/01/2025,
SHO8147,DHL,05-21-2025,Unknown,Bangalore,Delhi,398.9,25/05/2025,
SHO8148,DHL,04/19/25,Delayed,Hyderabad,Mumbai,102.57,04/23/25,no-date-provided
SHO8149,DHL,no-date-provided,DELAYED,Pune,Bangalore,375.96,12-15-2024,no-date-provided
SHO8150,BLUEDART,04-13-2026,,Mumbai,Bangalore,333.44,17-04-2026,
SHO8151,FEDEX,no-date-provided,Delivered,Bangalore,Chennai,158.46,08/29/2025,08-31-2025
SHO8152,DHL,09/21/25,delivered,Hyderabad,Chennai,NA,09/27/2025,29-09-2025
SHO8153,FEDEX,06-09-2024,delivered,Chennai,Delhi,75.33,09-09-2024,09/11/24
SHO8154,FEDEX,10-12-2024,in_transit,Bangalore,Hyderabad,-26.23,no-date-provided,
SHO8155,FEDEX,08/03/2024,PENDING,Mumbai,Delhi,33.45,not-a-date,
SHO8156,BLUEDART,10/07/25,IN TRANS,Pune,Hyderabad,402.87,no-date-provided,
SHO8157,DHL,20-06-2025,IN TRANS,Mumbai,Pune,139.42,06/26/2025,
NULL,BLUEDART,no-date-provided,In Transit,Delhi,Hyderabad,-6.64,06-12-2024,
SHO8159,FEDEX,03-07-2025,Unknown,Hyderabad,Delhi,132.76,07/05/25,
SHO8160,DHL,16-02-2025,PENDING,Delhi,Bangalore,32.75,02-20-2025,
NULL,BLUEDART,05/01/2024,delivered,Bangalore,Pune,277.33,10/01/2024,01/13/2024
SHO8162,DHL,08-08-2024,DELAYED,Bangalore,Hyderabad,175.3,08-13-2024,15-08-2024
SHO8163,FEDEX,15-10-2025,IN TRANS,Hyderabad,Delhi,495.83,22/10/2025,
SHO8164,BLUEDART,no-date-provided,,Hyderabad,Delhi,116.75,no-date-provided,
SHO8165,BLUEDART,no-date-provided,,Delhi,Mumbai,26.59,16-01-2025,26-01-2025
NULL,FEDEX,10-04-2025,IN TRANS,Delhi,Hyderabad,-30.77,10-06-2025,
SHO8167,FEDEX,08/26/2025,DELAYED,Hyderabad,Delhi,325.72,08/31/25,08-09-2025
SHO8168,DHL,06-22-2025,,Bangalore,Hyderabad,278.46,28/06/2025,
SHO8169,BLUEDART,09/15/24,pending,Pune,Bangalore,NA,not-a-date,
SHO8170,FEDEX,06-11-2026,DELIVERED,Bangalore,Hyderabad,-27.28,18-06-2026,06/17/26
SHO8171,BLUEDART,08-11-2024,DELIVERED,Bangalore,Delhi,280.93,12-11-2024,no-date-provided
SHO8172,DHL,11/06/2025,in-transit,Hyderabad,Pune,331.18,13/11/2025,
SHO8173,DHL,13/04/2024,Unknown,Mumbai,Bangalore,NA,04-19-2024,
SHO8174,BLUEDART,01/28/25,,Bangalore,Pune,66.55,04-02-2025,02/09/25
SHO8175,DHL,no-date-provided,,Chennai,Pune,169.85,02-02-2024,09/02/2024
SHO8176,DHL,07/06/2024,Pending,Pune,Hyderabad,100.73,no-date-provided,
SHO8177,BLUEDART,08-22-2024,PENDING,Hyderabad,Mumbai,NA,27-08-2024,
SHO8178,DHL,10-20-2025,in-transit,Delhi,Hyderabad,143.19,10/22/2025,
SHO8179,DHL,11-01-2024,IN TRANS,Hyderabad,Bangalore,116.19,11-03-2024,
SHO8180,BLUEDART,11/05/25,Pending,Hyderabad,Pune,-71.7,11-11-2025,
SHO8181,DHL,20/04/2026,delayed,Bangalore,Delhi,-0.27,04-27-2026,05/06/2026
SHO8182,BLUEDART,01/18/2025,Delivered,Delhi,Chennai,306.24,01/24/2025,26-01-2025
NULL,BLUEDART,20/04/2024,PENDING,Chennai,Pune,420.57,22-04-2024,
SHO8184,FEDEX,18/01/2026,Delayed,Bangalore,Hyderabad,134.44,20-01-2026,01/25/2026
SHO8185,BLUEDART,18-02-2026,delayed,Mumbai,Bangalore,-23.55,02/20/26,23/02/2026
SHO8186,DHL,no-date-provided,DELIVERED,Delhi,Pune,75.49,08-06-2026,11-06-2026
SHO8187,BLUEDART,05-19-2025,Delayed,Chennai,Mumbai,51.55,22-05-2025,05/30/2025
SHO8188,FEDEX,12/28/2024,Pending,Pune,Delhi,448.11,12/30/2024,
NULL,BLUEDART,02/25/26,In Transit,Delhi,Mumbai,241.99,27/02/2026,
SHO8190,DHL,05/30/2024,Delayed,Chennai,Mumbai,315.67,04/06/2024,10/06/2024
SHO8191,BLUEDART,09/20/25,in_transit,Bangalore,Delhi,70.28,09-24-2025,
SHO8192,BLUEDART,05-19-2025,In Transit,Pune,Chennai,-14.86,05/24/2025,
SHO8193,BLUEDART,01/17/24,DELAYED,Hyderabad,Delhi,354.06,no-date-provided,01-29-2024
SHO8194,FEDEX,no-date-provided,IN TRANS,Hyderabad,Chennai,469.16,12/17/25,
SHO8195,DHL,16/11/2025,delayed,Pune,Bangalore,146.68,not-a-date,25-11-2025
SHO8196,FEDEX,21/06/2024,Delayed,Hyderabad,Pune,200.6,06/25/2024,07/01/24
SHO8197,BLUEDART,11/24/2024,delayed,Pune,Chennai,-46.16,12/01/24,no-date-provided
SHO8198,FEDEX,06/07/2024,in_transit,Pune,Mumbai,NA,06/12/24,not-a-date
SHO8199,BLUEDART,02/12/25,delivered,Pune,Bangalore,83.41,no-date-provided,02/19/25
SHO8200,BLUEDART,15-08-2024,Delayed,Pune,Chennai,95.68,no-date-provided,08-24-2024
SHO8201,FEDEX,no-date-provided,delivered,Mumbai,Pune,498.43,08-02-2024,no-date-provided
SHO8202,FEDEX,no-date-provided,delayed,Delhi,Pune,489.99,04/03/2025,03-10-2025
SHO8203,BLUEDART,27/08/2025,Delivered,Pune,Delhi,404.34,29-08-2025,09/02/25
SHO8204,DHL,03/07/25,Pending,Delhi,Bangalore,473.27,03/10/2025,
SHO8205,BLUEDART,11/09/2024,DELIVERED,Delhi,Chennai,421.1,no-date-provided,11/11/2024
SHO8206,DHL,06-23-2024,Delivered,Pune,Hyderabad,195.7,06-28-2024,06/26/24
SHO8207,BLUEDART,08/21/2024,IN TRANS,Pune,Hyderabad,395.7,no-date-provided,
SHO8208,DHL,04/29/25,in_transit,Delhi,Hyderabad,44.32,02-05-2025,
SHO8209,BLUEDART,04/19/2026,Delivered,Chennai,Hyderabad,149.5,04-24-2026,04/27/2026
SHO8210,FEDEX,03-23-2026,Unknown,Hyderabad,Pune,-70.44,28-03-2026,04-01-2026
SHO8211,FEDEX,05/16/2024,IN TRANS,Bangalore,Pune,188.06,no-date-provided,
SHO8212,FEDEX,19/08/2025,Pending,Chennai,Bangalore,65.31,08-21-2025,
SHO8213,FEDEX,08/07/2025,delayed,Mumbai,Pune,92.08,08/11/2025,08/12/2025
SHO8214,FEDEX,08-03-2024,in-transit,Delhi,Mumbai,494.78,09/08/2024,
SHO8215,BLUEDART,15/04/2024,Delivered,Hyderabad,Mumbai,387.84,19-04-2024,04/20/2024
SHO8216,BLUEDART,10/31/25,DELAYED,Chennai,Hyderabad,396.94,11-07-2025,11/11/2025
SHO8217,DHL,02/04/24,DELAYED,Mumbai,Hyderabad,128.55,02/09/2024,19/02/2024
SHO8218,DHL,09-03-2024,In Transit,Bangalore,Mumbai,345.11,11-03-2024,
SHO8219,DHL,19-09-2025,Delivered,Hyderabad,Chennai,198.35,no-date-provided,09/20/2025
SHO8220,FEDEX,07/12/25,DELIVERED,Delhi,Bangalore,420.11,17/07/2025,22/07/2025
SHO8221,BLUEDART,12/26/24,In Transit,Chennai,Bangalore,144.1,30-12-2024,
SHO8222,FEDEX,02/29/24,DELIVERED,Pune,Hyderabad,-55.63,03-02-2024,03-02-2024
SHO8223,FEDEX,13-08-2024,In Transit,Mumbai,Chennai,-26.86,no-date-provided,
SHO8224,BLUEDART,17/05/2026,in-transit,Pune,Delhi,87.55,05-24-2026,
SHO8225,BLUEDART,27-08-2024,Delayed,Hyderabad,Delhi,171.07,31-08-2024,02/09/2024
SHO8226,BLUEDART,no-date-provided,delivered,Bangalore,Hyderabad,328.16,24/06/2025,06/28/2025
SHO8227,FEDEX,05/16/2026,delayed,Hyderabad,Mumbai,370.22,23/05/2026,05-27-2026
SHO8228,DHL,30-10-2025,Delivered,Chennai,Bangalore,360.47,01-11-2025,10/31/25
SHO8229,FEDEX,12/12/24,PENDING,Delhi,Pune,290.79,no-date-provided,
SHO8230,FEDEX,05-14-2024,Delivered,Delhi,Hyderabad,54.0,05/19/24,05-21-2024
SHO8231,FEDEX,02/14/2025,,Chennai,Pune,167.6,16/02/2025,
SHO8232,DHL,10/23/25,delayed,Chennai,Mumbai,-73.41,10/30/2025,08/11/2025
SHO8233,DHL,08-31-2025,delayed,Mumbai,Bangalore,194.75,07-09-2025,09/15/25
SHO8234,FEDEX,01/28/2025,In Transit,Chennai,Delhi,50.19,02/04/25,
SHO8235,FEDEX,no-date-provided,Delayed,Delhi,Bangalore,323.72,no-date-provided,09-09-2024
SHO8236,DHL,09/13/2024,,Bangalore,Hyderabad,421.85,15-09-2024,17-09-2024
SHO8237,BLUEDART,27-03-2025,pending,Mumbai,Chennai,189.54,03/31/2025,
SHO8238,BLUEDART,09-25-2025,Pending,Pune,Hyderabad,11.75,09/28/2025,
SHO8239,BLUEDART,05/08/25,In Transit,Mumbai,Delhi,272.44,no-date-provided,
SHO8240,DHL,09/28/2024,,Delhi,Pune,-22.76,03-10-2024,
SHO8241,BLUEDART,no-date-provided,PENDING,Bangalore,Pune,-52.74,02/04/2025,
SHO8242,FEDEX,11-01-2025,in-transit,Mumbai,Bangalore,-66.95,11/06/2025,
NULL,DHL,17-08-2025,DELAYED,Hyderabad,Pune,151.95,24-08-2025,no-date-provided
SHO8244,FEDEX,06-20-2024,DELAYED,Bangalore,Delhi,447.22,23/06/2024,06/24/24
SHO8245,DHL,13-01-2026,delayed,Delhi,Mumbai,118.53,01-20-2026,27/01/2026
NULL,FEDEX,no-date-provided,delayed,Bangalore,Hyderabad,69.83,01/21/2026,01/28/26
SHO8247,BLUEDART,05/28/2025,IN TRANS,Bangalore,Chennai,54.39,06/01/2025,
SHO8248,BLUEDART,02-19-2025,delivered,Chennai,Delhi,206.73,not-a-date,no-date-provided
SHO8249,DHL,12/20/24,DELIVERED,Bangalore,Pune,77.87,22-12-2024,27-12-2024
SHO8250,BLUEDART,29/06/2024,delayed,Hyderabad,Delhi,-62.3,07-03-2024,07/06/24
SHO8251,FEDEX,16-05-2025,delivered,Bangalore,Mumbai,-53.36,20/05/2025,not-a-date
SHO8252,FEDEX,11/16/2024,,Hyderabad,Mumbai,19.78,11/20/24,
SHO8253,FEDEX,01/04/2026,Unknown,Chennai,Pune,392.54,09/01/2026,
SHO8254,DHL,29-04-2024,DELIVERED,Delhi,Mumbai,375.24,no-date-provided,05-04-2024
SHO8255,DHL,03/05/24,IN TRANS,Hyderabad,Delhi,11.55,03/08/24,
SHO8256,DHL,15/09/2024,pending,Bangalore,Delhi,222.35,09/18/2024,
SHO8257,DHL,07/26/2025,In Transit,Hyderabad,Delhi,75.73,07/30/2025,
SHO8258,BLUEDART,04-05-2024,Pending,Hyderabad,Pune,434.5,05/08/24,
SHO8259,FEDEX,no-date-provided,,Bangalore,Pune,453.19,02/07/26,
SHO8260,FEDEX,03/17/2024,DELIVERED,Chennai,Hyderabad,391.73,no-date-provided,03-19-2024
SHO8261,FEDEX,08/26/25,DELAYED,Hyderabad,Mumbai,-76.53,08-30-2025,09/03/2025
NULL,BLUEDART,26/07/2024,IN TRANS,Mumbai,Bangalore,412.81,07/31/2024,
SHO8263,DHL,08/21/2024,delivered,Chennai,Bangalore,318.38,27-08-2024,08/31/24
SHO8264,BLUEDART,10/08/24,PENDING,Hyderabad,Mumbai,382.01,10/15/24,
SHO8265,DHL,no-date-provided,Delivered,Mumbai,Hyderabad,107.35,05/05/2025,05-09-2025
SHO8266,FEDEX,10/29/24,,Chennai,Mumbai,287.65,02-11-2024,
SHO8267,BLUEDART,12-24-2025,delayed,Delhi,Hyderabad,NA,no-date-provided,03-01-2026
SHO8268,FEDEX,07-11-2025,in-transit,Mumbai,Bangalore,242.82,07-14-2025,
SHO8269,DHL,03/22/24,In Transit,Bangalore,Pune,283.35,03/25/2024,
SHO8270,FEDEX,no-date-provided,,Chennai,Bangalore,21.32,22-01-2026,26-01-2026
SHO8271,BLUEDART,02-04-2024,in_transit,Delhi,Hyderabad,NA,no-date-provided,
SHO8272,DHL,05-24-2026,In Transit,Mumbai,Delhi,279.69,05/31/2026,
SHO8273,BLUEDART,20/07/2024,delayed,Bangalore,Delhi,NA,07/26/24,08/04/24
SHO8274,DHL,02-04-2026,in_transit,Mumbai,Bangalore,324.47,04-05-2026,
SHO8275,FEDEX,09/04/24,Unknown,Delhi,Pune,495.3,09/09/24,09/14/2024
SHO8276,FEDEX,08-27-2025,In Transit,Chennai,Delhi,153.63,09/03/25,
SHO8277,DHL,24-01-2024,Delivered,Pune,Delhi,258.07,no-date-provided,01-02-2024
SHO8278,FEDEX,14-06-2026,In Transit,Pune,Chennai,-55.76,06-16-2026,
SHO8279,FEDEX,07-11-2024,Unknown,Pune,Bangalore,32.76,10/11/2024,not-a-date
SHO8280,DHL,02-02-2025,Delivered,Hyderabad,Mumbai,195.42,05/02/2025,02-07-2025
SHO8281,DHL,01/16/24,PENDING,Pune,Chennai,-16.8,not-a-date,
SHO8282,DHL,12/10/2024,Delivered,Bangalore,Pune,207.26,not-a-date,no-date-provided
SHO8283,DHL,24-02-2024,delivered,Mumbai,Delhi,-13.08,27-02-2024,28-02-2024
SHO8284,BLUEDART,14-02-2026,in_transit,Hyderabad,Pune,489.39,02/19/2026,
SHO8285,BLUEDART,31-10-2024,,Chennai,Pune,379.33,no-date-provided,
SHO8286,FEDEX,no-date-provided,pending,Bangalore,Chennai,223.74,06-30-2025,
SHO8287,FEDEX,26-10-2025,in-transit,Bangalore,Delhi,36.53,10/31/2025,
SHO8288,DHL,26-10-2025,delayed,Mumbai,Delhi,468.22,10/31/25,not-a-date
SHO8289,DHL,01/14/26,In Transit,Pune,Delhi,203.56,no-date-provided,
SHO8290,FEDEX,21/09/2025,Pending,Hyderabad,Pune,9.04,09-27-2025,
SHO8291,BLUEDART,no-date-provided,DELIVERED,Mumbai,Chennai,219.35,no-date-provided,06-06-2025
SHO8292,DHL,13/11/2025,in-transit,Bangalore,Pune,277.31,11/18/2025,
SHO8293,FEDEX,no-date-provided,in_transit,Hyderabad,Mumbai,NA,05-03-2026,not-a-date
SHO8294,DHL,04/17/25,PENDING,Delhi,Mumbai,81.27,no-date-provided,
SHO8295,BLUEDART,03/15/24,pending,Mumbai,Chennai,403.43,no-date-provided,
SHO8296,FEDEX,09/20/24,In Transit,Mumbai,Hyderabad,38.07,24/09/2024,
SHO8297,DHL,no-date-provided,Pending,Chennai,Mumbai,124.1,08-08-2025,
SHO8298,BLUEDART,03/31/26,,Chennai,Bangalore,206.33,04/03/2026,
SHO8299,DHL,05/01/26,Pending,Bangalore,Chennai,67.62,05/06/26,
SHO8300,BLUEDART,06-12-2024,PENDING,Chennai,Hyderabad,235.87,10/12/2024,
SHO8301,DHL,17-02-2024,Delivered,Chennai,Hyderabad,286.95,no-date-provided,not-a-date
SHO8302,FEDEX,09/06/2025,PENDING,Bangalore,Hyderabad,271.02,12-09-2025,
SHO8303,DHL,05/13/2025,IN TRANS,Mumbai,Bangalore,51.28,05/15/25,
SHO8304,DHL,no-date-provided,PENDING,Bangalore,Pune,-70.31,25/02/2026,
SHO8305,FEDEX,21-10-2025,In Transit,Hyderabad,Mumbai,469.26,23-10-2025,
SHO8306,BLUEDART,03/12/26,delivered,Mumbai,Hyderabad,441.97,03/18/2026,no-date-provided
SHO8307,FEDEX,04/18/26,Delivered,Hyderabad,Mumbai,402.79,04/25/2026,25-04-2026
SHO8308,FEDEX,no-date-provided,DELAYED,Delhi,Chennai,61.97,no-date-provided,12/01/24
NULL,FEDEX,03-31-2026,pending,Hyderabad,Bangalore,396.53,05/04/2026,
SHO8310,DHL,no-date-provided,PENDING,Pune,Chennai,187.53,04/25/24,
SHO8311,DHL,02-23-2024,delayed,Delhi,Bangalore,NA,25-02-2024,no-date-provided
SHO8312,FEDEX,12/31/2024,in-transit,Delhi,Mumbai,38.64,01-03-2025,
